episode,total_reward,steps,initial_ships,total_arrivals,total_ships_seen,ships_handled,ships_remaining,avg_q_value,epsilon
1,-118.89999999999992,19,8,13,21,21,0,0.9974812865257263,1.0
2,-35.10000000000002,21,8,18,26,26,0,0.9191932479540507,0.98875
3,-18.000000000000018,20,11,17,28,28,0,0.9893594861030579,0.9775
4,-19.900000000000006,9,7,8,15,15,0,0.8689390189117856,0.96625
5,-3.4999999999999987,5,7,1,8,8,0,0.8136168420314789,0.955
6,-16.000000000000007,10,11,6,17,17,0,1.8007891833782197,0.94375
7,10.3,7,5,7,12,12,0,1.1484756086553847,0.9325
8,10.4,6,5,4,9,9,0,1.0257922063271205,0.92125
9,6.6,4,5,2,7,7,0,0.8257395140826702,0.91
10,-56.49999999999999,15,11,21,32,32,0,3.3589427451292675,0.8987499999999999
11,-89.39999999999986,34,12,39,51,51,0,6.69698999646832,0.8875
12,-52.40000000000001,14,10,11,21,21,0,2.0958312579563687,0.87625
13,-3.9999999999999987,10,6,7,13,13,0,1.6444364130496978,0.865
14,8.7,3,5,1,6,6,0,0.48836688200632733,0.85375
15,-3.7999999999999976,8,6,7,13,13,0,1.5862593427300453,0.8425
16,-117.39999999999989,24,11,26,37,37,0,3.7009495670596757,0.83125
17,-87.59999999999992,26,7,28,35,35,0,4.168167020265873,0.82
18,-49.80000000000002,18,9,18,27,27,0,2.889706657992469,0.80875
19,-71.79999999999995,28,8,37,45,45,0,5.017329110630921,0.7975
20,-111.19999999999992,22,10,22,32,32,0,3.226799791509455,0.78625
21,-13.300000000000008,13,10,10,20,20,0,2.6557742036305942,0.775
22,-21.600000000000016,16,11,19,30,30,0,3.3385430946946144,0.7637499999999999
23,6.5,15,10,10,20,20,0,3.1768268744150796,0.7525
24,-34.10000000000001,11,7,9,16,16,0,1.4057774977250532,0.74125
25,-19.00000000000002,20,11,19,30,30,0,4.496511758863926,0.73
26,-41.70000000000002,17,10,19,29,29,0,3.197183777304257,0.71875
27,-219.29999999999984,33,11,35,46,46,0,3.266027710654519,0.7075
28,4.4,6,9,6,15,15,0,1.7752429246902466,0.69625
29,-7.799999999999997,8,11,4,15,15,0,1.8131565749645233,0.685
30,-82.09999999999994,31,7,36,43,43,0,7.058776272881415,0.6737500000000001
31,-7.899999999999997,9,7,8,15,15,0,3.2460161248842874,0.6625
